Quarter,OriginAirportID,DestAirportID,sample,baseline_year,current_year,baseline_fare_present,current_fare_present,fare_continuity,baseline_operations_present,current_operations_present,operations_continuity
1,14679,13303,broad_fare_bounds,2010,2017,True,True,retained,False,True,entered
1,14679,13487,broad_fare_bounds,2010,2017,True,True,retained,True,True,retained
1,14679,13796,broad_fare_bounds,2010,2017,True,True,retained,True,True,retained
1,14679,13930,broad_fare_bounds,2010,2017,True,True,retained,True,True,retained
1,14679,14100,broad_fare_bounds,2010,2017,True,True,retained,True,True,retained
1,14679,14107,broad_fare_bounds,2010,2017,True,True,retained,True,True,retained
1,14679,14635,broad_fare_bounds,2010,2017,True,True,retained,False,False,absent
1,14679,14747,broad_fare_bounds,2010,2017,True,True,retained,True,True,retained
1,14679,14771,broad_fare_bounds,2010,2017,True,True,retained,True,True,retained
1,14679,14869,broad_fare_bounds,2010,2017,True,True,retained,True,True,retained
1,14679,15016,broad_fare_bounds,2010,2017,True,True,retained,False,True,entered
1,14679,15304,broad_fare_bounds,2010,2017,True,True,retained,False,False,absent
1,14747,10397,broad_fare_bounds,2010,2017,True,True,retained,True,True,retained
1,14747,10721,broad_fare_bounds,2010,2017,True,True,retained,True,True,retained
1,14747,10821,broad_fare_bounds,2010,2017,True,True,retained,False,True,entered
1,14747,11278,broad_fare_bounds,2010,2017,True,True,retained,True,True,retained
